Unnamed: 0,symbol,Ult. Pre.,Var. %,settlementPeriod,bidSize,bid,ask,askSize,close,open,dayMin,dayMax,Total,volume,Hora,Unnamed: 16,exchange,currency
,TWLOC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,TWLOD,-,-,0,0,0.0,0.0,0,2.0,2.0,0.0,0.0,-,0,,,BUE,
,TXN,"28.200,000",-,0,16,26600.0,0.0,0,28200.0,28200.0,28200.0,29459.5,428.838,8,14:40:05,,BUE,
,TXND,-,-,0,0,0.0,0.0,0,0.0,39.492,0.0,0.0,-,0,,,BUE,
,TXR,"17.900,000","2,09",0,0,0.0,0.0,0,17900.0,17532.5,16627.0,18239.5,1.135.524,26,15:05:59,,BUE,
,TXRC,-,-,0,0,0.0,0.0,0,6.35,6.35,0.0,0.0,-,0,,,BUE,
,TXRD,"20,600","1,22",0,15,18.7,20.65,4,0.0,20.35,19.7,20.65,6.907,5,16:08:09,,BUE,
,UAL,"7.000,000","2,82",0,0,0.0,9100.0,140,7000.0,6807.5,7000.0,7000.0,7.000,1,16:27:20,,BUE,
,UALC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UALD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UBER,"24.134,000","'0,23",0,0,0.0,0.0,0,24134.0,24078.0,24134.0,24134.0,24.134,1,11:16:22,,BUE,
,UBERC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UBERD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UGP,"4.961,000","10,24",0,0,0.0,0.0,0,4961.0,4500.0,4725.0,4961.0,19.372,4,15:07:15,,BUE,
,UL,"14.129,500","-0,76",0,2,14200.0,14800.0,6,14072.0,14239.0,13985.0,14850.0,398.562,8,15:05:30,,BUE,
,ULB,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ULD,-,-,0,0,0.0,0.0,0,17.677,17.677,0.0,0.0,-,0,,,BUE,
,UNH,"14.760,000","2,85",0,0,0.0,0.0,0,14760.5,14350.0,14760.0,14900.0,281.703,5,15:16:09,,BUE,
,UNHC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UNHD,-,-,0,0,0.0,0.0,0,16.943,16.943,0.0,0.0,-,0,,,BUE,
,UNP,"9.200,000","2,22",0,0,0.0,10350.0,1,9200.0,9000.0,9200.0,9200.0,9.200,1,14:03:21,,BUE,
,UNPD,-,-,0,0,0.0,0.0,0,10.805,10.805,0.0,0.0,-,0,,,BUE,
,UPST,"6.225,000","2,89",0,0,0.0,0.0,0,6225.0,6050.0,6225.0,6225.0,6.225,1,14:51:10,,BUE,
,UPSTC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UPSTD,-,-,0,0,0.0,0.0,0,6.57,6.57,0.0,0.0,-,0,,,BUE,
,USB,-,-,0,9,6635.5,0.0,0,6588.5,6588.5,0.0,0.0,-,0,,,BUE,
,V,"12.500,000","-0,39",0,0,0.0,0.0,0,12500.0,12550.0,11923.0,13005.0,4.395.194,66,16:24:45,,BUE,
,VALE,"6.677,500","'0,49",0,2,2400.0,0.0,0,6596.0,6644.5,6362.5,6865.5,3.922.495,28,16:08:32,,BUE,
,VALEC,-,-,0,0,0.0,0.0,0,8.016,8.016,0.0,0.0,-,0,,,BUE,
,VALED,-,-,0,5,7.0,8.75,67,6.91,6.91,0.0,0.0,-,0,,,BUE,
,VB,-,-,0,0,0.0,0.0,0,6260.0,6260.0,0.0,0.0,-,0,,,BUE,
,VC,-,-,0,0,0.0,0.0,0,13.246,13.246,0.0,0.0,-,0,,,BUE,
,VD,"12,600","-3,44",0,0,0.0,0.0,0,12.6,13.05,12.6,12.6,126,1,11:34:57,,BUE,
,VIST,"28.250,000","1,85",0,1,27000.0,0.0,0,27877.0,27736.0,27003.0,28450.0,85.383.590,446,16:28:57,,BUE,
,VISTB,-,-,0,0,0.0,0.0,0,22395.0,22395.0,0.0,0.0,-,0,,,BUE,
,VISTC,"30,000","237,83",0,0,0.0,0.0,0,30.0,8.88,30.0,30.0,420,1,13:00:32,,BUE,
,VISTD,"30,650","1,15",0,0,0.0,238.0,1,30.65,30.3,30.1,31.45,7.953,17,15:34:38,,BUE,
,VIV,-,-,0,0,0.0,0.0,0,8900.0,8900.0,0.0,0.0,-,0,,,BUE,
,VOD,-,-,0,0,0.0,0.0,0,7733.5,7733.5,0.0,0.0,-,0,,,BUE,
,VODD,-,-,0,0,0.0,0.0,0,17.563,17.563,0.0,0.0,-,0,,,BUE,
,VZ,"17.882,500","4,86",0,0,0.0,0.0,0,17654.0,17053.0,16500.0,17882.5,2.225.892,33,16:21:53,,BUE,
,VZB,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,VZC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,VZD,-,-,0,0,0.0,0.0,0,19.0,19.0,0.0,0.0,-,0,,,BUE,
,WBA,"6.890,000","9,39",0,2,50.0,0.0,0,6890.0,6298.5,6200.0,6890.0,1.605.935,42,16:22:23,,BUE,
,WBAC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,WBAD,"7,200","2,85",0,33,7.0,0.0,0,0.0,7.0,7.0,7.2,727,2,16:07:37,,BUE,
,WBO,"1.445,000","28,96",0,0,0.0,2011.0,1,1445.0,1120.454,1438.0,1445.0,21.654,2,12:49:56,,BUE,
,WFC,"8.300,000","4,22",0,0,0.0,0.0,0,8300.0,7963.5,7565.5,8600.0,8.380.245,12,16:24:10,,BUE,
,WFC.B,-,-,0,0,0.0,0.0,0,2565.0,2565.0,0.0,0.0,-,0,,,BUE,
,WFCC,-,-,0,0,0.0,0.0,0,7.88,7.88,0.0,0.0,-,0,,,BUE,
,WFCD,-,-,0,0,0.0,0.0,0,7.84,7.84,0.0,0.0,-,0,,,BUE,
,WMT,"23.889,000","1,54",0,2,22700.0,0.0,0,23552.5,23524.5,22380.0,24599.0,397.295.842,151,16:29:55,,BUE,
,WMT.B,-,-,0,0,0.0,0.0,0,22025.0,22025.0,0.0,0.0,-,0,,,BUE,
,WMTC,-,-,0,0,0.0,0.0,0,22.109,22.109,0.0,0.0,-,0,,,BUE,
,WMTD,"26,000",-,0,0,0.0,0.0,0,26.0,26.0,25.15,26.0,76,3,14:45:14,,BUE,
,X,"10.464,500","-0,33",0,0,0.0,0.0,0,10464.5,10500.0,10310.0,10469.0,289.307,5,14:51:15,,BUE,
,XD,-,-,0,0,0.0,0.0,0,11.983,11.983,0.0,0.0,-,0,,,BUE,
,XLE,"38.500,000","4,08",0,0,0.0,0.0,0,38444.5,36990.5,36600.0,38500.0,10.809.364,78,16:27:08,,BUE,
,XLEC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,XLED,-,-,0,0,0.0,0.0,0,37.55,37.55,0.0,0.0,-,0,,,BUE,
,XLEDB,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,XLF,"16.558,000","1,55",0,0,0.0,0.0,0,16558.0,16305.0,16100.0,16565.0,3.403.875,44,16:21:41,,BUE,
,XLFC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,XLFD,-,-,0,0,0.0,0.0,0,18.1,18.1,0.0,0.0,-,0,,,BUE,
,XOM,"18.299,000","'0,87",0,0,0.0,0.0,0,18299.0,18140.5,17700.0,19199.0,7.984.954,113,16:10:18,,BUE,
,XOMC,-,-,0,0,0.0,0.0,0,17.256,17.256,0.0,0.0,-,0,,,BUE,
,XOMD,"21,500","-2,93",0,15,19.5,20.9,30,21.5,22.15,21.5,21.5,86,1,11:57:31,,BUE,
,XP,-,-,0,12,5015.5,5400.0,1,4875.0,4875.0,0.0,0.0,-,0,,,BUE,
,XPD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,XROX,"13.100,000",-,0,0,0.0,0.0,0,13100.0,13100.0,13100.0,13100.0,26.200,1,14:47:59,,BUE,
,XROXD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,YELP,-,-,0,0,0.0,0.0,0,19957.0,19957.0,0.0,0.0,-,0,,,BUE,
,YY,-,-,0,0,0.0,0.0,0,0.0,6597.0,0.0,0.0,-,0,,,BUE,
,YZCA,-,-,0,0,0.0,0.0,0,0.0,0.007,0.0,0.0,-,0,,,BUE,
,YZCAC,-,-,0,0,0.0,0.0,0,0.007,0.007,0.0,0.0,-,0,,,BUE,
,ZM,"1.379,500","15,77",0,100,970.0,0.0,0,1370.0,1191.5,1305.0,1379.5,232.881,9,16:20:43,,BUE,
,ZMC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ZMD,-,-,0,0,0.0,0.0,0,1.3,1.3,0.0,0.0,-,0,,,BUE,
,AAL,-,-,24,0,0.0,0.0,0,5899.0,5899.0,0.0,0.0,-,0,,,BUE,
,AALD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AAPDB,-,-,24,0,0.0,0.0,0,19.15,19.15,0.0,0.0,-,0,,,BUE,
,AAPL,"18.165,000","4,08",24,4,17585.0,18166.5,20,18165.0,17452.0,17110.5,18507.0,3.746.164,35,16:46:12,,BUE,
,AAPLB,"18.320,000","6,39",24,0,0.0,0.0,0,18320.0,17219.0,18320.0,18320.0,89.584.800,1,16:21:44,,BUE,
,AAPLC,-,-,24,0,0.0,0.0,0,0.0,8.658,0.0,0.0,-,0,,,BUE,
,AAPLD,-,-,24,0,0.0,25.0,1,19.45,19.45,0.0,0.0,-,0,,,BUE,
,ABBV,-,-,24,0,0.0,0.0,0,0.0,11997.0,0.0,0.0,-,0,,,BUE,
,ABBVC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ABEV,-,-,24,0,0.0,0.0,0,1756.0,1756.0,0.0,0.0,-,0,,,BUE,
,ABEVD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ABNBC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ABNBD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ABT,-,-,24,0,0.0,0.0,0,0.0,15749.041,0.0,0.0,-,0,,,BUE,
,ABTB,-,-,24,0,0.0,0.0,0,12374.0,12374.0,0.0,0.0,-,0,,,BUE,
,ADBE,-,-,24,0,0.0,30560.0,1,12590.0,12590.0,0.0,0.0,-,0,,,BUE,
,ADI,-,-,24,0,0.0,0.0,0,0.0,1810.208,0.0,0.0,-,0,,,BUE,
,ADS,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ADSD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AEG,-,-,24,0,0.0,0.0,0,13.85,13.85,0.0,0.0,-,0,,,BUE,
,AIG,-,-,24,0,0.0,0.0,0,4133.687,4133.687,0.0,0.0,-,0,,,BUE,
,AKO.B,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AMAT,-,-,24,0,0.0,0.0,0,22036.157,22036.157,0.0,0.0,-,0,,,BUE,
,AMATC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AMATD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AMD,"10.355,000","-4,12",24,0,0.0,13590.0,8,10355.0,10800.0,10355.0,10810.0,168.410,2,16:52:02,,BUE,
,AMD.B,-,-,24,0,0.0,0.0,0,46664.0,46664.0,0.0,0.0,-,0,,,BUE,
,AMDD,-,-,24,0,0.0,16.2,5,0.0,11.6,0.0,0.0,-,0,,,BUE,
,AMGN,-,-,24,0,0.0,0.0,0,8415.113,8415.113,0.0,0.0,-,0,,,BUE,
,AMX,-,-,24,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,AMXC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AMXD,-,-,24,0,0.0,0.0,0,177.05,177.05,0.0,0.0,-,0,,,BUE,
,AMZN,"939,000","7,31",24,52,912.5,939.0,324,939.0,875.0,892.0,970.0,665.450,32,16:57:55,,BUE,
,AMZNB,-,-,24,0,0.0,0.0,0,0.0,272.0,0.0,0.0,-,0,,,BUE,
,AMZNC,-,-,24,0,0.0,0.0,0,0.935,0.935,0.0,0.0,-,0,,,BUE,
,ANF,-,-,24,0,0.0,0.0,0,9830.0,9830.0,0.0,0.0,-,0,,,BUE,
,ARCO,-,-,24,0,0.0,0.0,0,0.0,4413.081,0.0,0.0,-,0,,,BUE,
,ARKK,-,-,24,0,0.0,5150.0,10,4005.0,4005.0,0.0,0.0,-,0,,,BUE,
,ARKKC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ARKKD,-,-,24,0,0.0,6.13,10,4.3,4.3,0.0,0.0,-,0,,,BUE,
,AVGO,-,-,24,0,0.0,0.0,0,16915.833,16915.833,0.0,0.0,-,0,,,BUE,
,AVGOC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AVGOD,-,-,24,0,0.0,31.0,1,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AVY,-,-,24,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,AXP,-,-,24,0,0.0,0.0,0,6016.687,6016.687,0.0,0.0,-,0,,,BUE,
,AXPC,-,-,24,0,0.0,0.0,0,8.602,8.602,0.0,0.0,-,0,,,BUE,
,AXPD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BA,-,-,24,0,0.0,0.0,0,17915.0,17915.0,0.0,0.0,-,0,,,BUE,
,BA.C,-,-,24,0,0.0,0.0,0,13100.0,13100.0,0.0,0.0,-,0,,,BUE,
,BA.CB,-,-,24,0,0.0,0.0,0,5139.0,5139.0,0.0,0.0,-,0,,,BUE,
,BA.CC,-,-,24,0,0.0,0.0,0,178.82,178.82,0.0,0.0,-,0,,,BUE,
,BABA,"7.700,000","1,34",24,0,0.0,0.0,0,7700.0,7598.0,7700.0,7700.0,7.700,1,14:16:04,,BUE,
,BABAD,-,-,24,0,0.0,0.0,0,8.5,8.5,0.0,0.0,-,0,,,BUE,
,BAC,-,-,24,0,0.0,0.0,0,57.098,57.098,0.0,0.0,-,0,,,BUE,
,BAS,-,-,24,0,0.0,0.0,0,6602.021,6602.021,0.0,0.0,-,0,,,BUE,
,BAS.B,-,-,24,0,0.0,0.0,0,7133.0,7133.0,0.0,0.0,-,0,,,BUE,
,BB.C,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BB.D,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BBD,-,-,24,0,0.0,0.0,0,2996.429,2996.429,0.0,0.0,-,0,,,BUE,
,BBDD,-,-,24,0,0.0,0.0,0,3.184,3.184,0.0,0.0,-,0,,,BUE,
,BBVD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BCS,-,-,24,0,0.0,0.0,0,937.142,937.142,0.0,0.0,-,0,,,BUE,
,BHP,-,-,24,0,0.0,0.0,0,0.0,0.01,0.0,0.0,-,0,,,BUE,
,BIDU,-,-,24,6,9005.0,0.0,0,9250.0,9250.0,0.0,0.0,-,0,,,BUE,
,BIDUD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BIOX,"22.500,000","33,20",24,1,21891.0,23952.0,1,22500.0,16891.0,21891.0,22500.0,177.564,4,15:30:38,,BUE,
,BIOXC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BIOXD,-,-,24,0,0.0,0.0,0,0.0,25.0,0.0,0.0,-,0,,,BUE,
,BITF,-,-,24,0,0.0,0.0,0,1962.0,1962.0,0.0,0.0,-,0,,,BUE,
,BKC,-,-,24,0,0.0,0.0,0,234.145,234.145,0.0,0.0,-,0,,,BUE,
,BKD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BMY,-,-,24,0,0.0,0.0,0,6550.397,6550.397,0.0,0.0,-,0,,,BUE,
,BMYB,-,-,24,0,0.0,0.0,0,10130.0,10130.0,0.0,0.0,-,0,,,BUE,
,BMYC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BNG,-,-,24,0,0.0,0.0,0,18555.535,18555.535,0.0,0.0,-,0,,,BUE,
,BP,-,-,24,0,0.0,0.0,0,4778.185,4778.185,0.0,0.0,-,0,,,BUE,
,BPD,-,-,24,0,0.0,0.0,0,112.5,112.5,0.0,0.0,-,0,,,BUE,
,BRKB,"14.003,000","-6,64",24,0,0.0,18400.0,2,14003.0,15000.0,14003.0,15000.0,858.430,5,16:19:28,,BUE,
,BRKBB,-,-,24,0,0.0,0.0,0,0.0,14802.0,0.0,0.0,-,0,,,BUE,
,BRKBC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BRKBD,-,-,24,0,0.0,21.0,2,13.55,13.55,0.0,0.0,-,0,,,BUE,
,BSBR,-,-,24,0,0.0,0.0,0,1660.356,1660.356,0.0,0.0,-,0,,,BUE,
,BSN.B,-,-,24,0,0.0,0.0,0,762.0,762.0,0.0,0.0,-,0,,,BUE,
,C,-,-,24,0,0.0,0.0,0,10147.116,10147.116,0.0,0.0,-,0,,,BUE,
,C...B,-,-,24,0,0.0,0.0,0,4976.0,4976.0,0.0,0.0,-,0,,,BUE,
,C.D,-,-,24,0,0.0,0.0,0,0.0,14.823,0.0,0.0,-,0,,,BUE,
,CAAPD,-,-,24,0,0.0,77.5,1,0.0,0.0,0.0,0.0,-,0,,,BUE,
,CAH,-,-,24,0,0.0,0.0,0,2368.095,2368.095,0.0,0.0,-,0,,,BUE,
,CAT,-,-,24,0,0.0,15300.0,1,11520.0,11520.0,0.0,0.0,-,0,,,BUE,
,CATD,-,-,24,0,0.0,0.0,0,310.2,310.2,0.0,0.0,-,0,,,BUE,
,CC,-,-,24,0,0.0,0.0,0,29.6,29.6,0.0,0.0,-,0,,,BUE,
,CDE,-,-,24,0,0.0,0.0,0,1852.0,1852.0,0.0,0.0,-,0,,,BUE,
,CL,-,-,24,0,0.0,0.0,0,3897.219,3897.219,0.0,0.0,-,0,,,BUE,
,CLC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,CLD,-,-,24,0,0.0,0.0,0,334.0,334.0,0.0,0.0,-,0,,,BUE,
,COIN,-,-,24,0,0.0,6300.0,3,3600.0,3600.0,0.0,0.0,-,0,,,BUE,
,COINC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,COIND,-,-,24,0,0.0,7.1,4,0.0,0.0,0.0,0.0,-,0,,,BUE,
,COST,-,-,24,0,0.0,0.0,0,3651.028,3651.028,0.0,0.0,-,0,,,BUE,
,CRM,-,-,24,0,0.0,0.0,0,6724.0,6724.0,0.0,0.0,-,0,,,BUE,
,CSCO,-,-,24,0,0.0,11600.0,3,0.0,8440.0,0.0,0.0,-,0,,,BUE,
,CSCOB,-,-,24,0,0.0,0.0,0,0.0,2560.0,0.0,0.0,-,0,,,BUE,
,CSCOC,-,-,24,0,0.0,0.0,0,10.166,10.166,0.0,0.0,-,0,,,BUE,
,CSCOD,-,-,24,0,0.0,12.6,3,0.0,0.0,0.0,0.0,-,0,,,BUE,
,CVX,-,-,24,7,15755.0,17275.0,30,15500.0,15500.0,0.0,0.0,-,0,,,BUE,
,CVX.B,-,-,24,0,0.0,0.0,0,6558.0,6558.0,0.0,0.0,-,0,,,BUE,
,CVXC,-,-,24,0,0.0,0.0,0,12.404,12.404,0.0,0.0,-,0,,,BUE,
,CVXD,-,-,24,0,0.0,0.0,0,0.0,19.622,0.0,0.0,-,0,,,BUE,
,CX,-,-,24,0,0.0,0.0,0,1938.0,1938.0,0.0,0.0,-,0,,,BUE,
,DD,-,-,24,0,0.0,0.0,0,3363.643,3363.643,0.0,0.0,-,0,,,BUE,
,DDC,-,-,24,0,0.0,0.0,0,0.0,13.728,0.0,0.0,-,0,,,BUE,
,DDD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,DE,-,-,24,0,0.0,0.0,0,5325.563,5325.563,0.0,0.0,-,0,,,BUE,
,DEO,-,-,24,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,DESP,-,-,24,0,0.0,8385.0,5,0.0,3199.0,0.0,0.0,-,0,,,BUE,
,DESPD,-,-,24,0,0.0,0.0,0,8.0,8.0,0.0,0.0,-,0,,,BUE,
,DIA,"17.249,000","5,59",24,0,0.0,17250.0,2,17249.0,16335.5,16055.0,17299.0,511.778,14,13:48:21,,BUE,
,DIAC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,DIAD,-,-,24,0,0.0,0.0,0,17.0,17.0,0.0,0.0,-,0,,,BUE,
,DISN,-,-,24,0,0.0,9100.0,1,6720.0,6720.0,0.0,0.0,-,0,,,BUE,
,DISNB,-,-,24,0,0.0,0.0,0,3750.0,3750.0,0.0,0.0,-,0,,,BUE,
,DISNC,-,-,24,0,0.0,0.0,0,14.847,14.847,0.0,0.0,-,0,,,BUE,
,DJN3C,-,-,24,0,0.0,0.0,0,1.2,1.2,0.0,0.0,-,0,,,BUE,
,DJN3D,-,-,24,0,0.0,0.0,0,0.0,1.35,0.0,0.0,-,0,,,BUE,
,DJNJ2,-,-,24,0,0.0,0.0,0,906.0,906.0,0.0,0.0,-,0,,,BUE,
,DJNJ3,-,-,24,0,0.0,1095.0,50000,0.0,1140.0,0.0,0.0,-,0,,,BUE,
,DOCU,-,-,24,0,0.0,0.0,0,870.0,870.0,0.0,0.0,-,0,,,BUE,
,DOCUC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,DOCUD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,DOW,-,-,24,0,0.0,0.0,0,3227.363,3227.363,0.0,0.0,-,0,,,BUE,
,DOWC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,DOWD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,DTEA,-,-,24,0,0.0,0.0,0,0.0,0.01,0.0,0.0,-,0,,,BUE,
,EA,-,-,24,0,0.0,0.0,0,3322.454,3322.454,0.0,0.0,-,0,,,BUE,
,EAC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EAD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EBAY,-,-,24,0,0.0,0.0,0,14406.588,14406.588,0.0,0.0,-,0,,,BUE,
,EBAYD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EBR,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EEM,-,-,24,0,0.0,7787.0,30,7787.0,7787.0,0.0,0.0,-,0,,,BUE,
,EEMC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EEMD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EFX,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EFXC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EFXD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ELP,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EOANB,-,-,24,0,0.0,0.0,0,416.0,416.0,0.0,0.0,-,0,,,BUE,
,ERJ,-,-,24,0,0.0,22200.0,1,0.0,7930.0,0.0,0.0,-,0,,,BUE,
,ETSY,-,-,24,0,0.0,6100.0,1,0.0,3508.0,0.0,0.0,-,0,,,BUE,
,ETSYC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ETSYD,-,-,24,0,0.0,7.0,1,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EWZ,-,-,24,0,0.0,20400.0,2,14500.0,14500.0,0.0,0.0,-,0,,,BUE,
,EWZB,-,-,24,0,0.0,0.0,0,6176.0,6176.0,0.0,0.0,-,0,,,BUE,
,EWZC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EWZD,-,-,24,0,0.0,23.0,2,16.8,16.8,0.0,0.0,-,0,,,BUE,
,F,-,-,24,0,0.0,0.0,0,9199.0,9199.0,0.0,0.0,-,0,,,BUE,
,FCX,-,-,24,0,0.0,0.0,0,0.0,4550.672,0.0,0.0,-,0,,,BUE,
,FD,-,-,24,0,0.0,0.0,0,11.15,11.15,0.0,0.0,-,0,,,BUE,
,FDX,-,-,24,0,0.0,31000.0,1,4556.997,4556.997,0.0,0.0,-,0,,,BUE,
,FDXB,-,-,24,0,0.0,0.0,0,7534.0,7534.0,0.0,0.0,-,0,,,BUE,
,FDXD,-,-,24,0,0.0,0.0,0,744.0,744.0,0.0,0.0,-,0,,,BUE,
,FMXC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,FMXD,-,-,24,0,0.0,0.0,0,600.4,600.4,0.0,0.0,-,0,,,BUE,
,FSLR,-,-,24,0,0.0,0.0,0,14000.0,14000.0,0.0,0.0,-,0,,,BUE,
,FSLRB,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,GE,"12.495,000","3,94",24,15,12800.0,0.0,0,12495.0,12021.0,12495.0,12495.0,124.950,1,14:14:03,,BUE,
,GE..B,-,-,24,0,0.0,0.0,0,3503.0,3503.0,0.0,0.0,-,0,,,BUE,
,GED,-,-,24,0,0.0,0.0,0,112.8,112.8,0.0,0.0,-,0,,,BUE,
,GED.B,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,GILD,"18.900,000","2,16",24,0,0.0,0.0,0,18950.0,18500.0,18900.0,19000.0,37.900,2,16:53:37,,BUE,
,GILDB,-,-,24,0,0.0,0.0,0,4342.0,4342.0,0.0,0.0,-,0,,,BUE,
,GLOB,-,-,24,0,0.0,0.0,0,9006.5,9006.5,0.0,0.0,-,0,,,BUE,
,GLOBC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,GLOBD,-,-,24,0,0.0,0.0,0,12.2,12.2,0.0,0.0,-,0,,,BUE,
,GLW,-,-,24,0,0.0,0.0,0,73.5,73.5,0.0,0.0,-,0,,,BUE,
,GM,-,-,24,0,0.0,0.0,0,4887.354,4887.354,0.0,0.0,-,0,,,BUE,
,GMC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,GMD,-,-,24,0,0.0,0.0,0,6.185,6.185,0.0,0.0,-,0,,,BUE,
