symbol,open,dayMax,dayMin,close,volume,exchange,bidSize,bid,ask,askSize,settlementPeriod
COIND,0.0,0.0,0.0,0.0,0,BUE,0,0.0,7.1,4,24
COST,3651.028,0.0,0.0,3651.028,0,BUE,0,0.0,0.0,0,24
CRM,6724.0,0.0,0.0,6724.0,0,BUE,0,0.0,0.0,0,24
CSCO,8440.0,0.0,0.0,0.0,0,BUE,0,0.0,11600.0,3,24
CSCOB,2560.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
CSCOC,10.166,0.0,0.0,10.166,0,BUE,0,0.0,0.0,0,24
CSCOD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,12.6,3,24
CVX,15500.0,0.0,0.0,15500.0,0,BUE,7,15755.0,17275.0,30,24
CVX.B,6558.0,0.0,0.0,6558.0,0,BUE,0,0.0,0.0,0,24
CVXC,12.404,0.0,0.0,12.404,0,BUE,0,0.0,0.0,0,24
CVXD,19.622,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
CX,1938.0,0.0,0.0,1938.0,0,BUE,0,0.0,0.0,0,24
DD,3363.643,0.0,0.0,3363.643,0,BUE,0,0.0,0.0,0,24
DDC,13.728,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
DDD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
DE,5325.563,0.0,0.0,5325.563,0,BUE,0,0.0,0.0,0,24
DEO,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,24
DESP,3199.0,0.0,0.0,0.0,0,BUE,0,0.0,8385.0,5,24
DESPD,8.0,0.0,0.0,8.0,0,BUE,0,0.0,0.0,0,24
DIA,16335.5,17299.0,16055.0,17249.0,14,BUE,0,0.0,17250.0,2,24
DIAC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
DIAD,17.0,0.0,0.0,17.0,0,BUE,0,0.0,0.0,0,24
DISN,6720.0,0.0,0.0,6720.0,0,BUE,0,0.0,9100.0,1,24
DISNB,3750.0,0.0,0.0,3750.0,0,BUE,0,0.0,0.0,0,24
DISNC,14.847,0.0,0.0,14.847,0,BUE,0,0.0,0.0,0,24
DJN3C,1.2,0.0,0.0,1.2,0,BUE,0,0.0,0.0,0,24
DJN3D,1.35,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
DJNJ2,906.0,0.0,0.0,906.0,0,BUE,0,0.0,0.0,0,24
DJNJ3,1140.0,0.0,0.0,0.0,0,BUE,0,0.0,1095.0,50000,24
DOCU,870.0,0.0,0.0,870.0,0,BUE,0,0.0,0.0,0,24
DOCUC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
DOCUD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
DOW,3227.363,0.0,0.0,3227.363,0,BUE,0,0.0,0.0,0,24
DOWC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
DOWD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
DTEA,0.01,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
EA,3322.454,0.0,0.0,3322.454,0,BUE,0,0.0,0.0,0,24
EAC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
EAD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
EBAY,14406.588,0.0,0.0,14406.588,0,BUE,0,0.0,0.0,0,24
EBAYD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
EBR,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
EEM,7787.0,0.0,0.0,7787.0,0,BUE,0,0.0,7787.0,30,24
EEMC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
EEMD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
EFX,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
EFXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
EFXD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ELP,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
EOANB,416.0,0.0,0.0,416.0,0,BUE,0,0.0,0.0,0,24
ERJ,7930.0,0.0,0.0,0.0,0,BUE,0,0.0,22200.0,1,24
ETSY,3508.0,0.0,0.0,0.0,0,BUE,0,0.0,6100.0,1,24
ETSYC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ETSYD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,7.0,1,24
EWZ,14500.0,0.0,0.0,14500.0,0,BUE,0,0.0,20400.0,2,24
EWZB,6176.0,0.0,0.0,6176.0,0,BUE,0,0.0,0.0,0,24
EWZC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
EWZD,16.8,0.0,0.0,16.8,0,BUE,0,0.0,23.0,2,24
F,9199.0,0.0,0.0,9199.0,0,BUE,0,0.0,0.0,0,24
FCX,4550.672,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
FD,11.15,0.0,0.0,11.15,0,BUE,0,0.0,0.0,0,24
FDX,4556.997,0.0,0.0,4556.997,0,BUE,0,0.0,31000.0,1,24
FDXB,7534.0,0.0,0.0,7534.0,0,BUE,0,0.0,0.0,0,24
FDXD,744.0,0.0,0.0,744.0,0,BUE,0,0.0,0.0,0,24
FMXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
FMXD,600.4,0.0,0.0,600.4,0,BUE,0,0.0,0.0,0,24
FSLR,14000.0,0.0,0.0,14000.0,0,BUE,0,0.0,0.0,0,24
FSLRB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
GE,12021.0,12495.0,12495.0,12495.0,1,BUE,15,12800.0,0.0,0,24
GE..B,3503.0,0.0,0.0,3503.0,0,BUE,0,0.0,0.0,0,24
GED,112.8,0.0,0.0,112.8,0,BUE,0,0.0,0.0,0,24
GED.B,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
GILD,18500.0,19000.0,18900.0,18950.0,2,BUE,0,0.0,0.0,0,24
GILDB,4342.0,0.0,0.0,4342.0,0,BUE,0,0.0,0.0,0,24
GLOB,9006.5,0.0,0.0,9006.5,0,BUE,0,0.0,0.0,0,24
GLOBC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
GLOBD,12.2,0.0,0.0,12.2,0,BUE,0,0.0,0.0,0,24
GLW,73.5,0.0,0.0,73.5,0,BUE,0,0.0,0.0,0,24
GM,4887.354,0.0,0.0,4887.354,0,BUE,0,0.0,0.0,0,24
GMC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
GMD,6.185,0.0,0.0,6.185,0,BUE,0,0.0,0.0,0,24
GOGLB,1753.0,0.0,0.0,1753.0,0,BUE,0,0.0,0.0,0,24
GOGLC,1.246,0.0,0.0,1.246,0,BUE,0,0.0,0.0,0,24
GOLD,15512.0,15764.0,15577.0,15689.0,10,BUE,0,0.0,0.0,0,24
GOLDB,12052.0,0.0,0.0,12052.0,0,BUE,0,0.0,0.0,0,24
GOLDD,14.95,17.8,17.8,17.8,1,BUE,0,0.0,0.0,0,24
GOOGL,2006.0,2115.0,1985.0,2100.5,58,BUE,0,0.0,0.0,0,24
GPRK,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
GPRKC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
GRMN,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
GS,18708.773,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
GSD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
HAL,6597.753,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
HALC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
HALD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
HD,3185.719,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
HDB,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,24
HDC,5.264,0.0,0.0,5.264,0,BUE,0,0.0,0.0,0,24
HDD,554.75,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
HMC,96.25,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
HMY,4089.0,0.0,0.0,4089.0,0,BUE,0,0.0,0.0,0,24
HON,3566.417,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
HON.B,6774.0,0.0,0.0,6774.0,0,BUE,0,0.0,0.0,0,24
HPQ,7212.666,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
HSBC,3576.312,0.0,0.0,3576.312,0,BUE,0,0.0,0.0,0,24
HSY,8450.0,8699.0,8699.0,8699.0,14,BUE,0,0.0,0.0,0,24
HSYB,5437.0,0.0,0.0,5437.0,0,BUE,0,0.0,0.0,0,24
HWM,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,24
HWMD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
IBM,24693.381,0.0,0.0,24693.381,0,BUE,0,0.0,0.0,0,24
IBMC,32.461,0.0,0.0,32.461,0,BUE,0,0.0,0.0,0,24
IBMD,30.55,0.0,0.0,30.55,0,BUE,0,0.0,0.0,0,24
IBN,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,24
INFYC,31.55,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ING,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,24
INTC,5790.687,0.0,0.0,5790.687,0,BUE,0,0.0,0.0,0,24
INTCC,8.499,0.0,0.0,8.499,0,BUE,0,0.0,0.0,0,24
INTCD,8.315,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
IP,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,24
IPC,39.3,0.0,0.0,39.3,0,BUE,0,0.0,0.0,0,24
IPD,39.3,0.0,0.0,39.3,0,BUE,0,0.0,0.0,0,24
ITUB,2980.106,0.0,0.0,2980.106,0,BUE,0,0.0,0.0,0,24
ITUBD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
IWM,15170.307,0.0,0.0,15170.307,0,BUE,100,15170.0,0.0,0,24
IWMC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
IWMD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
JD,11370.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
JDD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
JMIA,1210.0,0.0,0.0,1210.0,0,BUE,0,0.0,0.0,0,24
JMIAC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
JNJ,9300.0,9749.0,9749.0,0.0,1,BUE,0,0.0,9749.0,12,24
JNJ.B,3919.0,0.0,0.0,3919.0,0,BUE,0,0.0,0.0,0,24
JNJC,8.011,0.0,0.0,8.011,0,BUE,0,0.0,0.0,0,24
JPM,14794.108,0.0,0.0,14794.108,0,BUE,0,0.0,0.0,0,24
JPMB,6470.0,0.0,0.0,6470.0,0,BUE,0,0.0,0.0,0,24
JPMC,26.107,0.0,0.0,26.107,0,BUE,0,0.0,0.0,0,24
JPMD,26.1,0.0,0.0,26.1,0,BUE,0,0.0,0.0,0,24
KB,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,24
KEP,49.05,0.0,0.0,49.05,0,BUE,0,0.0,0.0,0,24
KMB,3137.062,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
KO,10543.0,11199.0,10201.0,10850.0,40,BUE,0,0.0,0.0,0,24
KO..B,7900.0,0.0,0.0,7900.0,0,BUE,0,0.0,0.0,0,24
KOC,8.658,0.0,0.0,8.658,0,BUE,0,0.0,0.0,0,24
KOD,11.158,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
KOD.B,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
KOFM,4555.986,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
LLY,59138.43,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
LLYC,206.25,0.0,0.0,206.25,0,BUE,0,0.0,0.0,0,24
LLYD,58.618,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
LMT,10690.334,0.0,0.0,10690.334,0,BUE,0,0.0,0.0,0,24
LMTC,3940.0,0.0,0.0,3940.0,0,BUE,0,0.0,0.0,0,24
LMTD,23.693,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
LRCX,9650.0,0.0,0.0,9650.0,0,BUE,0,0.0,0.0,0,24
LRCXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
LRCXD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
LVS,9529.553,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
MA,10590.0,0.0,0.0,10590.0,0,BUE,0,0.0,0.0,0,24
MAC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
MAD,14.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
MBG,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,24
MCD,10700.0,10800.0,10800.0,10800.0,3,BUE,0,0.0,11300.0,58,24
MCD.B,7365.0,0.0,0.0,7365.0,0,BUE,0,0.0,0.0,0,24
MCDC,7.517,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
MCDD,485.25,0.0,0.0,485.25,0,BUE,0,0.0,0.0,0,24
MDT,5618.549,0.0,0.0,5618.549,0,BUE,0,0.0,0.0,0,24
MDTB,9232.0,0.0,0.0,9232.0,0,BUE,0,0.0,0.0,0,24
MELI,23740.0,24774.0,23434.0,24599.0,18,BUE,1,23837.0,24997.0,70,24
MELIB,17192.0,0.0,0.0,17192.0,0,BUE,0,0.0,0.0,0,24
MELIC,16.417,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
MELID,26.0,0.0,0.0,26.0,0,BUE,0,0.0,0.0,0,24
META,13318.5,12900.0,12900.0,12900.0,1,BUE,0,0.0,0.0,0,24
METAB,5365.0,0.0,0.0,5365.0,0,BUE,0,0.0,0.0,0,24
METAC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
METAD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
MMC,1744.537,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
MMM,10413.236,0.0,0.0,10413.236,0,BUE,0,0.0,0.0,0,24
MMMB,12200.0,0.0,0.0,12200.0,0,BUE,0,0.0,0.0,0,24
MMMC,28.954,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
MMMD,568.5,0.0,0.0,568.5,0,BUE,0,0.0,0.0,0,24
MO,8550.5,0.0,0.0,8550.5,0,BUE,0,0.0,0.0,0,24
MOD,239.75,0.0,0.0,239.75,0,BUE,0,0.0,0.0,0,24
MOS,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
MOSC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
MRK.B,10015.0,0.0,0.0,10015.0,0,BUE,0,0.0,0.0,0,24
MRKC,16.262,0.0,0.0,16.262,0,BUE,0,0.0,0.0,0,24
MRKD,98.4,0.0,0.0,98.4,0,BUE,0,0.0,0.0,0,24
MSFT,10900.5,11124.0,11124.0,11124.0,1,BUE,0,0.0,0.0,0,24
MSFTB,7583.0,0.0,0.0,7583.0,0,BUE,0,0.0,0.0,0,24
MSFTC,9.069,0.0,0.0,9.069,0,BUE,0,0.0,0.0,0,24
MSFTD,11.652,0.0,0.0,11.652,0,BUE,0,0.0,0.0,0,24
MSTR,12455.0,0.0,0.0,12455.0,0,BUE,0,0.0,0.0,0,24
MSTRC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
MSTRD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
MU,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
MUC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
MUD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
MUFG,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
MUFGC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
MUFGD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
NEC1,42.85,0.0,0.0,42.85,0,BUE,0,0.0,0.0,0,24
NEM,4952.125,0.0,0.0,4952.125,0,BUE,0,0.0,0.0,0,24
NFLX,8887.5,0.0,0.0,8887.5,0,BUE,0,0.0,0.0,0,24
NFLXC,29.0,0.0,0.0,29.0,0,BUE,0,0.0,0.0,0,24
NG,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
NIO,1700.0,0.0,0.0,1700.0,0,BUE,19,1780.0,1932.5,269,24
NIOC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
NIOD,1.75,0.0,0.0,1.75,0,BUE,0,0.0,0.0,0,24
NKE,6369.316,0.0,0.0,6369.316,0,BUE,0,0.0,0.0,0,24
NKEB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
NKEC,6.508,0.0,0.0,6.508,0,BUE,0,0.0,0.0,0,24
NKED,7.969,0.0,0.0,7.969,0,BUE,0,0.0,0.0,0,24
NOKA,2854.288,0.0,0.0,2854.288,0,BUE,0,0.0,0.0,0,24
NTCO,2249.118,0.0,0.0,2249.118,0,BUE,0,0.0,0.0,0,24
NUE,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,24
NVDA,15878.935,0.0,0.0,15878.935,0,BUE,0,0.0,0.0,0,24
NVDAD,18.798,0.0,0.0,18.798,0,BUE,0,0.0,0.0,0,24
NVS,2468.597,0.0,0.0,2468.597,0,BUE,0,0.0,0.0,0,24
NVSB,10833.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
NVSC,567.0,0.0,0.0,567.0,0,BUE,0,0.0,0.0,0,24
NVSD,567.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ORANC,36.6,0.0,0.0,36.6,0,BUE,0,0.0,0.0,0,24
ORCL,7477.619,0.0,0.0,7477.619,0,BUE,0,0.0,0.0,0,24
OXYC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
OXYD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
PAAS,4266.204,0.0,0.0,4266.204,0,BUE,0,0.0,0.0,0,24
PAASC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
PAASD,5.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
PAC,669.5,0.0,0.0,669.5,0,BUE,0,0.0,0.0,0,24
PANW,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
PANWC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
PBR,13800.0,0.0,0.0,13800.0,0,BUE,0,0.0,0.0,0,24
PBRB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
PBRC,0.838,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
PBRD,8.306,0.0,0.0,8.306,0,BUE,0,0.0,0.0,0,24
PCAR,133.0,0.0,0.0,133.0,0,BUE,0,0.0,0.0,0,24
PEP,24000.0,0.0,0.0,24000.0,0,BUE,22,24180.0,26700.0,10,24
PEPD,27.75,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
PFE,13045.5,0.0,0.0,13045.5,0,BUE,0,0.0,0.0,0,24
PFE.B,7211.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
PFED,16.75,0.0,0.0,16.75,0,BUE,0,0.0,0.0,0,24
PG,26500.0,27600.0,26500.0,27350.0,4,BUE,0,0.0,28500.0,22,24
PG..B,9405.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
PGC,19.011,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
PKS,117.772,0.0,0.0,117.772,0,BUE,30,22727.0,0.0,0,24
PSX,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
PSXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
PYPL,6655.5,0.0,0.0,6655.5,0,BUE,0,0.0,0.0,0,24
PYPLD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
QCOM,7946.132,0.0,0.0,7946.132,0,BUE,0,0.0,0.0,0,24
QCOMC,79.885,0.0,0.0,79.885,0,BUE,0,0.0,0.0,0,24
QCOMD,13.293,0.0,0.0,13.293,0,BUE,0,0.0,0.0,0,24
QQQ,16501.0,17301.0,16778.0,17057.0,5,BUE,0,0.0,0.0,0,24
QQQB,4767.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
QQQC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
RBLX,16400.0,0.0,0.0,16400.0,0,BUE,0,0.0,0.0,0,24
RBLXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
RIO,16500.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
RIOD,20.7,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ROST,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ROSTD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
RTX,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,24
RTXC,0.01,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SAP,2805.614,0.0,0.0,2805.614,0,BUE,0,0.0,0.0,0,24
SAPD,434.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SATL,920.0,0.0,0.0,920.0,0,BUE,0,0.0,0.0,0,24
SATLC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SATLD,2.15,0.0,0.0,2.15,0,BUE,0,0.0,0.0,0,24
SBUX,15181.474,0.0,0.0,15181.474,0,BUE,0,0.0,0.0,0,24
SBUXB,6288.5,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SCCO,2835.408,0.0,0.0,2835.408,0,BUE,0,0.0,0.0,0,24
SE,785.0,0.0,0.0,785.0,0,BUE,0,0.0,0.0,0,24
SEC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SED,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SHELD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SHOP,380.0,0.0,0.0,380.0,0,BUE,0,0.0,0.0,0,24
SHOPD,0.67,0.0,0.0,0.67,0,BUE,0,0.0,0.0,0,24
SIEGY,45.334,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SLB,3310.777,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SNA,0.441,0.0,0.0,0.441,0,BUE,0,0.0,0.0,0,24
SNOWC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SNOWD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SONY,19000.0,0.0,0.0,19000.0,0,BUE,0,0.0,0.0,0,24
SONYC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SONYD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SPGI,6437.779,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SPGIC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SPGID,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SPOT,2902.0,0.0,0.0,2902.0,0,BUE,0,0.0,0.0,0,24
SPOTC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SPOTD,9.2,0.0,0.0,9.2,0,BUE,0,0.0,0.0,0,24
SPY,20101.0,21250.0,20104.0,20918.5,47,BUE,0,0.0,0.0,0,24
SPYB,20492.0,21739.5,21739.5,21739.5,1,BUE,0,0.0,0.0,0,24
SPYC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SPYD,21.5,21.5,21.5,21.5,1,BUE,0,0.0,0.0,0,24
SPYDB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SQ,1910.0,0.0,0.0,1910.0,0,BUE,0,0.0,0.0,0,24
SQC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SQD,2.5,0.0,0.0,2.5,0,BUE,0,0.0,0.0,0,24
SUZ,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SUZD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
SYYC,131.25,0.0,0.0,131.25,0,BUE,0,0.0,0.0,0,24
SYYD,131.25,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
T,3770.015,0.0,0.0,3770.015,0,BUE,0,0.0,5499.0,10,24
TC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
TD,5.418,0.0,0.0,5.418,0,BUE,0,0.0,0.0,0,24
TEFO,192.37,0.0,0.0,192.37,0,BUE,0,0.0,0.0,0,24
TEN,23049.34,0.0,0.0,23049.34,0,BUE,0,0.0,0.0,0,24
TENC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
TEND,35.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
TGT,4600.0,0.0,0.0,4600.0,0,BUE,0,0.0,0.0,0,24
TGTD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
TIIAC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
TIIAD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
TIIAY,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,24
TIMB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
TM,29964.0,0.0,0.0,29964.0,0,BUE,0,0.0,0.0,0,24
TMO,4746.768,0.0,0.0,4746.768,0,BUE,0,0.0,0.0,0,24
TRVV,627.0,0.0,0.0,627.0,0,BUE,0,0.0,0.0,0,24
TRVVC,22.096,0.0,0.0,22.096,0,BUE,0,0.0,0.0,0,24
TSLA,14100.5,15100.0,14344.0,14990.0,10,BUE,5,14850.0,15000.0,11,24
TSLAD,18.0,0.0,0.0,18.0,0,BUE,0,0.0,0.0,0,24
TSMD,7.779,0.0,0.0,7.779,0,BUE,0,0.0,0.0,0,24
TTE,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,24
TTEC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
TWLO,1490.5,0.0,0.0,1490.5,0,BUE,0,0.0,0.0,0,24
TWLOD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
TXN,214.5,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
TXNC,214.5,0.0,0.0,214.5,0,BUE,0,0.0,0.0,0,24
TXND,214.5,0.0,0.0,214.5,0,BUE,0,0.0,0.0,0,24
TXR,17500.0,0.0,0.0,17500.0,0,BUE,0,0.0,0.0,0,24
TXRD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
UAL,7460.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
UALC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
UALD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
UBER,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
